Title,Year,Source title,Cited by,DOI,Topic_Category,GBRS_Mentioned,BIPV_Application,GBRS_Relationship,Key_Sentences
Evaluation of the energy and environmental performance of a novel BIPV window system for net-zero energy buildings,2025,Energy and Buildings,2,10.1016/j.enbuild.2025.116453,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"This study analyzes the indoor environmental performance, energy efficiency, and power generation effects of a horizontal solar strip window (HSSW) employed as a building-integrated photovoltaic system in an elementary school. | The results show that, compared to the reference model employing a low-emissivity window, the HSSW model exhibits a higher annual solar heat gain and indoor temperature, which leads to a lower heating demand and a slight increase in the cooling demand. | Collectively, these results highlight the potential of HSSWs to contribute to the establishment of net-zero energy buildings and suggest that combining HSSWs with virtual power plants, peer-to-peer energy trading, and energy storage systems may further enhance their economic and energy efficiency."
Development of Wall-Integrated Solar Energy Technologies,2025,Energies,6,10.3390/en18040952,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"A detailed comparison of their structures and performance is provided for various WISE systems, including building-integrated photovoltaic/thermal (BIPV/T) systems, attached sunspaces, Trombe walls, solar thermal collectors (STCs), PV–Trombe, Bio–PV, etc. | This paper reviews recent advances in Wall-Integrated Solar Energy (WISE) systems that produce heat and electricity. | Data from the literature suggest that building walls can be a promising energy source with the appropriate integration of solar energy."
Model predictive control of air-based building integrated PV/T systems for optimal HVAC integration,2023,Renewable Energy,35,10.1016/j.renene.2023.05.059,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Technical only,"High performance of HVAC connected Building Integrated Photovoltaic/Thermal (BIPV/T) systems relies on appropriate control. | The BIPV/T system at the first institutional net-zero energy building in Canada, the Varennes library, is used as an archetype. | The BIPV/T air flow is efficiently controlled, considering the connected thermal applications, environmental conditions, and PV temperature."
Thermal optimization of a novel thermo-optically responsive SS-PCM coatings for building enclosures,2021,Energy and Buildings,21,10.1016/j.enbuild.2021.111129,Net-Zero / Zero-Energy Buildings,None mentioned,Not specified,Technical only,"The impacts of the solar incoming angle and phase transition temperature on the absorptivity of the SS-PCM, which have a significant influence on the optical and thermal transfer processes, are explored. | Simulation results: (1) confirm the potential of the SS-PCM coatings to reduce undesirable heat exchange through building enclosure in all orientations and identify the roof as the preferred location of installing the SS-PCM system; (2) substantiate the thermal benefits of the system throughout the year and determine the optimal phase transition temperature of the SS-PCM with maximal energy saving; and (3) demonstrate more thermal benefits and energy saving of the SS-PCM coatings in warm climates compared to cold climates, which has been a challenge for most of existing passive solar facades."
Sizing strategies of photovoltaic systems in nZEB schemes to maximize the self-consumption share,2021,Energy Reports,21,10.1016/j.egyr.2021.09.117,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,The design of net Zero Energy Buildings promotes the energy transition from fossil fuels based technologies by coupling renewable systems as photovoltaic (PV) plants with heat pumps for heating and cooling. | The integration of renewable energy systems in buildings has become a common practice. | The design objective concern the minimization of both the energy exported and imported through an optimized size of the PV plant and the integration of electrochemical energy storage.
Study on the application of a dynamic photovoltaic integrated light shelf for office buildings,2025,Energy,11,10.1016/j.energy.2024.134205,BIPV Technical Performance,None mentioned,Shading BIPV,Indirect: GBRS mentioned alongside PV,"This study presented an innovative adaptive photovoltaic (PV) integrated light shelf system, aimed at enhancing both solar energy generation efficiency and indoor lighting quality. | The results indicated that: (1) the annual electricity generation of the novel system was 12 % higher compared to that of the fixed PV shading system; (2) the system improved the indoor lighting environment, outperforming both the fixed PV shading system and light shelf system; (3) the net energy consumption of the dynamic PV integrated light shelf system was reduced by 3.56 % compared to the fixed PV shading system; (4) approximate 2 % reduction in annual energy consumption could be achieved if the novel system was applied, compared to buildings without shading or light shelf; 5) economically, if Feed-in Tarriff was applied, the novel system had a payback time of around 8 years and could gain a net income of more than 2270 HKD in its lifespan. | The integrated system showed promising potential for practical and economical application in sustainable building design."
Framework for a systematic parametric analysis to maximize energy output of PV modules using an experimental design,2019,Sustainability (Switzerland),6,10.3390/su11102992,Net-Zero / Zero-Energy Buildings,None mentioned,Rooftop PV,Technical only,"Use of photovoltaic modules in buildings has been reported to be an effective tool in managing energy consumption. | The novelty in the research herein is in a framework that integrates different performance parameters through the use of an experimental design to expect all variables via linear regression analysis. | An emphasis is placed on making the method readily available to practitioners and experts in the area of renewable energy, using standard procedure and easily accessible software."
Bio-adaptive reflective photovoltaic (BARP) facade system: a multimodal energy-saving solution based on light reflection,2025,Energy and Buildings,0,10.1016/j.enbuild.2025.116105,BIPV Technical Performance,None mentioned,Shading BIPV,Indirect: GBRS mentioned alongside PV,"This research establishes a comprehensive framework for integrating adaptive reflection technology with PV systems, with significant implications for green building adoption in urban environments. | Traditional photovoltaic (PV) façades are often constrained by low energy output, limited intelligence, single functionality, and poor environmental interaction. | Implementation in commercial buildings could reduce energy consumption while providing flexible control over IEQ, though widespread adoption will require addressing challenges related to maintenance costs, durability under extreme weather conditions, and integration with existing building management systems."
Full-scale evaluation of fire-resistant building integrated photovoltaic systems with different installation positions of junction boxes,2018,Indoor and Built Environment,14,10.1177/1420326X17713256,Policy / Regulation,None mentioned,Generic PV / BAPV,Technical only,"Building integrated photovoltaic (BIPV) systems are a promising strategy to integrate photovoltaic (PV) systems with building materials to reduce construction costs and add aesthetic features. | In this study, a fire test in accordance with ISO 834-1:1999, CNS 14803-2010 and ISO 3008:2007 to provide the standard heating curve was carried out to investigate the fire-resistant characteristics based on the breaking behaviour and surface temperature distribution of type I and type II BIPV modules. | The BIPV modules tested have both open and hidden junction-box (J-box) designs, with the aim of reducing fire risks."
PV (photovoltaics) performance evaluation and simulation-based energy yield prediction for tropical buildings,2014,Energy,91,10.1016/j.energy.2014.04.115,BIPV Technical Performance,None mentioned,Shading BIPV,Technical only,"Rack-mounted PhotoVoltaics (PV) and Building Integrated PhotoVoltaics (BIPV) are the most common photovoltaic systems which convert incident solar radiation on façade or surrounding area to electricity. | Air pollution and climate change increased the importance of renewable energy resources like solar energy in the last decades. | The impact of different solar cell generations, arrays environmental conditions (no shading, dappled shading, full shading), orientation (South, North, East or West facing) and inclination (between PV module and horizontal direction) is investigated on performance of modules."
Towards net zero energy building: The application potential and adaptability of photovoltaic-thermoelectric-battery wall system,2020,Applied Energy,101,10.1016/j.apenergy.2019.114066,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"By setting the goal of “double zero”, a new compound building envelope system was proposed with integration of photovoltaic (PV), thermoelectric (TE) modules, and battery system with envelope structure. | Net zero energy buildings (NZEBs) are the future direction of architectures as well as the guideline to counter-act with energy issues. | In this study, we proposed a new concept of “double zero” for building envelope, in which the “first zero” means zero heat gain/heat loss through building envelopes and the “second zero” means net zero energy consumption to fulfill the “first zero”."
Techno-economic analysis of a renewable energy based multigeneration system for zero energy buildings,2025,Renewable Energy,2,10.1016/j.renene.2025.123002,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"The present study explores the contribution and benefits of a renewable energy based multigeneration prototype integrating a luminescent compound parabolic concentrator, a photovoltaic/thermal system and thermal storage using phase change materials. | The results reveal that the installation of the IDEAS system in Lisbon, with a total estimated yearly use of solar energy of 1215 kWh and an amount of energy sold to the grid of 40.6 kWh, results in savings of 266 € (26 % of energy bill). | For the Ferrara location, with a total estimated yearly use of solar energy of 967 kWh and 19.8 kWh of energy sold to the grid of, results on 229 € (16 % of energy bill) of annual savings."
Building-integrated photovoltaic applied Bi-facial photovoltaic module structural design,2024,Solar Energy Materials and Solar Cells,9,10.1016/j.solmat.2024.112758,Policy / Regulation,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,These configurations are widely used in standard construction and building-integrated photovoltaic (BIPV) applications. | Several European and technologically advanced countries have established standards and certification regulations pertaining to fire safety in photovoltaic modules. | Most photovoltaic modules typically exhibit a structure configuration of either glass-to-back sheet or glass-to-glass.
An optimization approach to photovoltaic building integration towards low energy buildings in different climate zones,2021,Applied Energy,109,10.1016/j.apenergy.2021.117017,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"Building integrated photovoltaic systems (BIPVs) focusing on windows, such as semi-transparent photovoltaic (STPV) or PV shading devices (PVSD), are proposed as efficient approaches to the production of electricity and the improvement of building energy performance. | Despite the many published studies in relation to the performance of each technology, there are limited comparative investigations of the proposed PV integration options and the most appropriate integration solutions for different climatic regions. | Opaque module, PV shadings and PV windows optimize the BIPV-flexibility index (up to 0.57) for cold, moderate and hot climates, with acceptable indoor thermal (up to 54% of time) and visual (up to 83% of time) comfort."
Effects of Ground and Diffuse Solar Illumination on the Performance of Luminescent Solar Concentrators With Asymmetric Light Transmitting Interface,2025,Journal of Engineering for Sustainable Buildings and Cities,0,10.1115/1.4069756,Net-Zero / Zero-Energy Buildings,None mentioned,Façade BIPV,Technical only,"New net-zero legislation has increased demand for on-site solar harvesting technologies, such as building-integrated photovoltaics (BIPVs). | Prior work has focused on ALT interface solar concentrators under direct irradiance, yet the performance of ALT when integrated within LSCs remains uncharacterized. | While vertical silicon solar panels are commonly used in BIPVs, they lack aesthetic appeal and perform poorly due to high solar incidence angles."
Machine learning-based adaptive control of PV shading for residential energy and visual comfort optimization,2025,Building and Environment,7,10.1016/j.buildenv.2025.113359,Net-Zero / Zero-Energy Buildings,None mentioned,Shading BIPV,Technical only,"Building-integrated photovoltaic (BIPV) façade technology effectively reduces urban energy consumption. | However, dynamic optimization strategies for photovoltaic shading devices (PVSDs), particularly in residential buildings, remain insufficiently studied. | Orientation-specific strategies emerged: south façades responded primarily to solar azimuth angles with moderate adjustments (15°–50°), whereas west façades required significant adjustments (20°–80°) due to rapid solar altitude changes."
Towards Zero-Energy Buildings: A Comparative Techno-Economic and Environmental Analysis of Rooftop PV and BIPV Systems,2025,Buildings,14,10.3390/buildings15070999,BIPV Economics / LCA,None mentioned,Façade BIPV,Direct: PV criteria in GBRS,"This study evaluates and compares three energy generation systems: rooftop PV, building-integrated photovoltaics (BIPV), and a hybrid combination of both. | The integration of photovoltaic (PV) systems in buildings is crucial for reducing reliance on conventional energy sources while promoting sustainability. | The results indicate that rooftop PV exhibits the lowest LCOE at USD 0.023/kWh, while BIPV has a higher LCOE of USD 0.077/kWh due to installation complexities."
Evaluating Vertical Building Integrated Photovoltaics With Standard and New Performance Metrics,2026,Journal of Engineering for Sustainable Buildings and Cities,0,10.1115/1.4070184,BIPV Economics / LCA,None mentioned,Façade BIPV,Technical only,"Building-integrated photovoltaics (BIPVs) offer a means of harvesting on-site solar energy, but lack standard, user-friendly metrics to evaluate performance. | These insights could drive broader adoption and integration of photovoltaics into the built environment. | Predictive Er equations based on latitude and orientation (south, east, and west) are introduced to help researchers and solar developers understand the potential of vertical BIPV technologies at specific geographical locations."
A Comprehensive Case Study of a Full-Siz e BIPV Facade,2025,Energies,6,10.3390/en18051293,BIPV Technical Performance,None mentioned,Shading BIPV,Direct: PV criteria in GBRS,"Building-integrated photovoltaic (BIPV) systems present a promising avenue for integrating renewable energy generation into urban environments. | Through careful analysis of various factors, including module positioning, ventilation, and shading, this study demonstrates the feasibility and practicality of BIPV integration. | This paper discusses the results of a “living laboratory” in Berlin, which is both a typical building with a ventilated curtain wall and a unique showcase for BIPV technology."
Research on the solar performance of folded dynamic BIPV shading,2024,Solar Energy,8,10.1016/j.solener.2024.112971,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"Building Integrated Photovoltaics (BIPV) and adjusting natural lighting are the main focuses of the environmental performance. | Results demonstrate that solar performance and efficiency of dynamic BIPV shading is feasible through parametric modeling and simulation for the typology selection of geometry at the early design stage. | Through the lens of morphology, this research explores the solar performance and efficiency of folded dynamic shading consisting of six patterns divided into linear and centripetal groups."
Net-Zero Energy Consumption Building in China: An Overview of Building-Integrated Photovoltaic Case and Initiative toward Sustainable Future Development,2023,Buildings,31,10.3390/buildings13082024,Net-Zero / Zero-Energy Buildings,ASGB,Generic PV / BAPV,Direct: PV criteria in GBRS,"Carbon-neutral strategies have become the focus of international attention, and many countries around the world have adopted building-integrated photovoltaic (BIPV) technologies to achieve low-carbon building operation by utilizing power-generating building materials to generate energy in buildings. | The purpose of this study is to review the basic status of the development of building-integrated photovoltaic (BIPV) technologies in China, to identify and analyze the existing problems and challenges, and to propose optimization strategies and methods so as to better promote the overall development of green buildings and net-zero energy consumption buildings in China and the world. | Subsequently, it elaborates on the theoretical basis of zero-net energy buildings and BIPV as well as the current status of the construction of the world’s low-carbon building standard system, and it summarizes the annual electricity generation of zero carbon buildings adopting BIPV in some European countries."
Solar Facade Module for Nearly Zero Energy Building. Extended Test Period,2020,Environmental and Climate Technologies,4,10.2478/rtuect-2020-0027,Net-Zero / Zero-Energy Buildings,None mentioned,Not specified,Technical only,"The study presented in this paper is a continued research of preceding tests of small-scale passive solar wall module to explore 1) the behaviour of solar wall module in various setups for an extended 48-hour period of time, and 2) the performance of solar module with and without fine metal wires as heat exchange enhancers. | Eight different solar wall module setups were assembled and tested in a precisely controlled environment. | Modules that can harvest more solar radiation in the charging phase are exposed to higher heat losses at the discharge phase to the external environment."
Evaluating decarbonization scenarios and energy management requirement for the residential sector in Japan through bottom-up simulations of energy end-use demand in 2050,2021,Applied Energy,80,10.1016/j.apenergy.2021.117510,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"The examined scenarios involve the dissemination of currently available technology, including highly insulated houses, high-efficiency equipment, high-efficiency appliances, electrification, and building-integrated photovoltaics (PV) in detached houses. | Decarbonization scenarios for achieving net zero greenhouse gas emissions in the Japanese residential sector by 2050 were examined using a bottom-up simulation model of energy end-use demand. | The results show that decarbonization can be mostly achieved by the studied scenarios, especially through the dissemination of highly insulated buildings and high-efficiency water heaters as well as the installation of PV for all detached houses."
Performance of prototype tandem UV filter and organic transparent photovoltaic windows,2023,Journal of Building Engineering,6,10.1016/j.jobe.2023.106111,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"Building integrated photovoltaics (PV) are promising technologies to integrate renewable energy production and achieve positive energy buildings. | Transparent photovoltaics increase the integration options, especially in windows and skylights. | The results show that the PV windows increase the heating and lighting demand in all cases, but may decrease the cooling demand compared to non-solar control windows."
"Enhancement and validation of building integrated PV system: 3D modelling, techno-economics and environmental assessment",2022,Energy and Built Environment,34,10.1016/j.enbenv.2021.05.001,Net-Zero / Zero-Energy Buildings,None mentioned,Façade BIPV,Technical only,"Building integrated photovoltaic (BIPV) technologies are on the rise in terms of efficiency and longevity, with a compound annual growth rate (CAGR) of 15.7 % since 2018. | Although attractive governmental incentives such as net energy metering (NEM) and better returns of investments are shifting the tide as of late, what remains to be seen is the mass adoption of BIPV technology in residential and commercial infrastructure. | Through the reduction of electricity imported from the grid, the adoption of the BIPV system also serves as an incremental step towards achieving Net Zero Energy Building (NZEB) status for HWUM."
"Smart solar façades with linear concentrating photovoltaics: design, testing, economic and sustainability assessment",2025,Sustainable Energy Technologies and Assessments,1,10.1016/j.seta.2025.104598,GBRS Comparative Analysis,None mentioned,Façade BIPV,Indirect: GBRS mentioned alongside PV,"Smart solar façades represent a promising approach to reducing building energy consumption and advancing net-zero goals. | For the first time, standard Passivated Emitter and Rear Contact (PERC) solar cells were integrated into such a configuration. | By incorporating concentrating photovoltaic (CPV) technology, these systems can generate more electricity with reduced material use, enhancing both environmental sustainability and cost-effectiveness."
Cu2O–ZnO heterojunction solar cell coupled to a Ni(OH)2-rGO-PPy supercapacitor within a porous stoneware tile,2020,Ceramics International,8,10.1016/j.ceramint.2020.06.229,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Coupling photovoltaic solar energy (PV) generation with its storage for full availability is a key challenge for sustainable PVs. | Tile integration of both can turn buildings or other urban structures, onto autonomous power units for low consumption electronics, sensors, and different e-services, through film printed electronics, ubiquitously available for future smart cities, support the deployment of the internet of things, and closing the gap to net zero energy buildings. | Starting from a porous stoneware tile, an electroless conductive Ni–Mo–P layer is the starting point for infiltrating on the connected porosity (3D free structure) of the tile thickness a nanostructured Ni(OH)2-rGO-PPy composite acting as supercapacitor."
SolarSAM: Building-scale photovoltaic potential assessment based on Segment Anything Model (SAM) and remote sensing for emerging city,2024,Renewable Energy,12,10.1016/j.renene.2024.121560,BIPV Economics / LCA,None mentioned,Window / Glazing BIPV,Technical only,"Driven by advancements in photovoltaic (PV) technology, solar energy has emerged as a promising renewable energy source due to its ease of integration onto building rooftops, facades, and windows. | For emerging cities, the lack of detailed street-level data presents a challenge for effectively assessing the potential of building-integrated photovoltaic (BIPV). | To address this, this study introduces SolarSAM, a novel BIPV evaluation method that leverages satellite imagery and deep learning techniques, and an emerging city in northern China is utilized to validate the model performance."
"Aesthetically Appealing Building Integrated Photovoltaic Systems for Net-Zero Energy Buildings. Current Status, Challenges, and Future Developments—A Review",2023,Buildings,55,10.3390/buildings13040863,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"This can be achieved by integrating photovoltaic (PV) building materials, called building-integrated photovoltaic (BIPV) modules, throughout the building skin, which simultaneously act as construction materials and energy generators. | This review article presents the current stage and future goal of advanced building integrated photovoltaic systems, focusing on the aesthetically appealing BIPV systems, and their applications towards overcoming global challenges and stepping forward to achieve a sustainable green energy building environment. | The net-zero energy building (NZEB) concept attempts to solve the global warming issue, whereby a building will produce, on-site, its required energy demand throughout the year from renewable energy sources."
Contribution of energy storage to the transition from net zero to zero energy buildings,2021,Energy and Buildings,32,10.1016/j.enbuild.2021.110751,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"Recently, intensive technological development in the field of energy efficiency of buildings has occurred, which should enable the transition from nearly zero (nZEB), through net zero (NZEB) to ultimate zero energy buildings (ZEB). | The metrics were determined by dynamic modelling of buildings with south-facing glazed BIPV façades. | By integrating optimized energy storage in BTS, the fpr,match could be increased from 43% to 61% and AUT from 44% to 54%, indicating that energy storage significantly contributes to the transition of NZEB towards ZEB."
Theoretical and Simulation-Based Approach to BIPV Systems Integrated with Modular Building,2025,Energies,0,10.3390/en18164457,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"The focus is placed on the implementation of building-integrated photovoltaics (BIPVs), with photovoltaic modules incorporated into the façade and balcony railings. | This study presents a simulation-based analysis of a steel modular building that integrates technologies that support the energy transition in the built environment. | Several modern photovoltaic façade systems were examined."
Performance of building integrated photovoltaic thermal systems for the panels installed at optimum tilt angle,2017,Renewable Energy,45,10.1016/j.renene.2017.06.052,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"Building integrated photovoltaic (BIPV) thermal technology is an emerging area of recent development which can be implemented to make net zero energy building. | The results also indicate that the semi-transparent BIPV thermal systems are more efficient than opaque BIPV thermal system for all values of tilt angle of PV panel. | In this technology, PV panels serve as structural elements and air duct is provided below the PV panel for air flow in order to increase both electrical and thermal efficiencies."
"A comprehensive energy, exergy, economic, and environmental impact assessment of building-integrated photovoltaic systems",2025,Clean Technologies and Environmental Policy,5,10.1007/s10098-024-03099-0,BIPV Economics / LCA,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"Building integrated photovoltaics (BIPV) technology has become a substantial avenue for urban development, offering alternative energy sources and reducing the environmental impact of conventional energy systems. | The experimental investigation evaluates the performance of a single standard photovoltaic module (SPV), window-integrated photovoltaic module (WIPV), and BIPV system. | Overall, this study offers a comprehensive assessment of the BIPV system operating under Algerian climatic conditions, demonstrating significant potential for future advancements in solar energy harvesting."
"High-Efficiency, Mass-Producible, and Colored Solar Photovoltaics Enabled by Self-Assembled Photonic Glass",2022,ACS Nano,46,10.1021/acsnano.2c05840,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Technical only,"Building-integrated photovoltaics is a crucial technology for developing zero-energy buildings and sustainable cities, while great efforts are required to make photovoltaic (PV) panels aesthetically pleasing. | These colored solar cells are also encapsulated with a general lamination process to produce PV modules with various colors and patterns at a stunning PCE approaching 21%. | This places an urgent demand on PV colorization technology that has a low impact on power conversion efficiency (PCE) and is simultaneously mass-producible at a low cost."
LCA- and nZER-based methodology for identifying optimal low environmental impact interventions for existing buildings,2024,Energy for Sustainable Development,5,10.1016/j.esd.2024.101543,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Technical only,"High GWP values occur in scenarios in which Nature Based Solutions (236.82 kgCO2eq) and Building-Integrated Photovoltaic panels are implemented (798.09 kgCO2eq), being ≈2.7 and ≈9 higher than the same High Visual Impact scenarios without mitigation solutions. | A new indicator, the Embodied Impact of Intervention (EII), was defined to evaluate the overall environmental impact considering three indicators within the Life Cycle Assessment: Global Warning Potential (GWP), Primary Energy Non-Renewable (PE-NRe), and net-Fresh Water (FW) offering the stakeholders a holistic view for selecting the most sustainable solutions for interventions in existing buildings."
"Photovoltaic systems - types of installations, materials, monitoring and modeling - review",2020,Acta Innovations,4,10.32933/ActaInnovations.34.4,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"The article discusses the use of photovoltaic panels such as so-called BAPV (Building Applied Photovoltaics) and BIPV (Building Installed Photovoltaics) installations as well as photovoltaic thermal systems (PV/T), which generate both electricity and heat. | Photovoltaic systems have become a common solution for, both small residential buildings as well as large service buildings. | The role of PV installation in so-called zero energy buildings and proposals for future research and solutions are also discussed."
Sustainable adaptation of heritage buildings in tropical rainforest climates: The innovative practice of Tanjong Pagar Railway Station in Singapore,2025,Energy and Buildings,9,10.1016/j.enbuild.2025.115560,Policy / Regulation,None mentioned,Generic PV / BAPV,Technical only,"The methodology combines climate analysis, heritage-compatible redesign, and photovoltaic integration. | Results demonstrate significant energy efficiency improvements through custom-designed photovoltaic systems, potentially reducing annual energy consumption by up to 83% while preserving historical integrity."
A holistic digital workflow methodology to shifting towards net zero energy urban residential buildings in a semi-arid climate,2023,Solar Energy,43,10.1016/j.solener.2023.111959,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"Through an automated processing of 2187 iterations via Grasshopper, we simulate daylight autonomy, indoor thermal comfort and solar rooftop photovoltaic and building integrated photovoltaic (BIPV) energy potential. | The findings also highlight the important role of the BIPV system in shifting towards the net zero energy goal, by contributing up to 30 % of the overall solar energy output and covering up to 20 % of the yearly self-consumption. | The morphological parameters of the urban residential buildings, namely the buildings’ typology, the distance between buildings, the urban grid's orientation, and the window-to-wall ratio, are evaluated in order to identify the key combinations of passive and active solar design strategies that determine the high energy performing configurations, based on the introduced Energy Performance Index (EPI), which is the ratio between solar BIPV production to maximum available installed BIPV capacity and the normalized thermal energy needs."
A Data-Driven Battery Energy Storage Regulation Approach Integrating Machine Learning Forecasting Models for Enhancing Building Energy Flexibility—A Case Study of a Net-Zero Carbon Building in China,2025,Buildings,1,10.3390/buildings15193611,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"Building energy flexibility is essential for integrating renewables, optimizing energy use, and ensuring grid stability. | In the case study, local energy coverage reached 62.75%, surplus time increased to 34.77%, and costs were cut by nearly 40% compared to the PV-only scenario, demonstrating the significant benefits brought by the proposed BESS model that integrates load forecasting and PV generation prediction features. | While renewable and storage systems are increasingly used in buildings, poorly designed storage strategies often cause supply-demand mismatches, and a comprehensive, indicator-based assessment approach for quantifying flexibility remains lacking."
Annual Energy Analysis of a Building-Integrated Semitransparent Photovoltaic Thermal Façade,2025,Journal of Solar Energy Engineering ,2,10.1115/1.4067371,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"The assessment of climatic conditions considers their impact on both building-integrated photovoltaic (BIPV) cell temperature and the annual energy output in a steady-state, considering the fluctuations in thermal losses. | This study numerically examines the performance of a building-integrated semitransparent photovoltaic thermal (BiSPVT) façade in Srinagar, India's weather conditions. | The primary objective is to explore the façade's potential to reduce building energy consumption while enhancing the electrical efficiency of photovoltaic (PV) modules by effectively cooling their surfaces through adjacent air circulation."
Solar facade module for nearly zero energy building,2018,Energy,76,10.1016/j.energy.2018.04.167,Net-Zero / Zero-Energy Buildings,None mentioned,Not specified,Indirect: GBRS mentioned alongside PV,"In this study, the first part of the climate adaptive facade element – solar facade module is developed: the point focus imaging Fresnel lens is employed for concentrating solar beam on copper plate with fins which is used as heat transfer enhancer to phase change material. | Utilisation of solar energy is part of nearly zero energy buildings concept. | The main aim of this research is to carry out numerical and experimental study of storage capacity and the dynamic behaviour of a solar facade module that can accumulate solar energy to reduce heating and cooling loads in nearly zero energy building."
Investigation on the operation strategy of a hybrid BIPV/T façade in plateau areas: An adaptive regulation method based on artificial neural network,2022,Energy,35,10.1016/j.energy.2021.122055,Net-Zero / Zero-Energy Buildings,None mentioned,Façade BIPV,Technical only,"However, few investigations were conducted on the application of ANN in controlling BIPV/T systems. | In this work, a regulation method based on ANN was developed to control the operation strategy of a hybrid BIPV/T façade. | To evaluate the function of the ANN control system, an air-conditioned room installed with the hybrid BIPV/T façade was constructed as the study case."
Potential of residential building integrated photovoltaic systems in different regions of China,2023,Energy for Sustainable Development,58,10.1016/j.esd.2022.11.006,Net-Zero / Zero-Energy Buildings,None mentioned,Shading BIPV,Technical only,"Building integrated photovoltaic (BIPV) is a promising solution for providing building energy and realizing net-zero energy buildings. | The photovoltaic (PV) contribution of a combined rooftop and south façade BIPV system to building energy is highlighted, where the PV covers 50 % of the roof and 40 % of the south façade area. | Based on the developed mathematical model, this paper assesses the solar irradiation resources and BIPV potential of residential buildings in different climate zones of China."
Parametric design for Net Zero Residential Building in Pakistan,2026,Environmental Progress and Sustainable Energy,0,10.1002/ep.70310,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Technical only,"In addition, the rooftop Building Integrated Photovoltaic (BIPV) systems yielded an annual generation of 6727.68 kWh/year, offsetting a substantial portion of the annual demand of 6258.77 kWh/year and moving the building to a net-zero balance. | To minimize this energy consumption and the impact of buildings on the climate, an essential solution is for buildings to attain the Net Zero Energy Buildings (NZEB) status. | This research explains the influence of design and parametric variables (Building orientation, Roof Materials, External Walls Materials, shading, glazing, lighting, and Heating, Ventilation and Air Conditioning (HVAC) systems) on the cooling load of a residential building located in Peshawar, Pakistan (ASHRAE zone 2B) and to achieve the status of Net Zero Residential Building (NZRB)."
Thin-Film Technologies for Sustainable Building-Integrated Photovoltaics,2024,Energies,19,10.3390/en17246363,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Indirect: GBRS mentioned alongside PV,"This study investigates the incorporation of thin-film photovoltaic (TFPV) technologies in building-integrated photovoltaics (BIPV) and their contribution to sustainable architecture. | The research emphasizes the role of government incentives and innovative financing in promoting BIPV adoption. | The research focuses on three key TFPV materials: amorphous silicon (a-Si), cadmium telluride (CdTe), and copper indium gallium selenide (CIGS), examining their composition, efficiency, and BIPV applications."
Performance analysis of a hybrid energy harvester incorporating a thermoelectric generator and phase-change material through annual experiments,2025,Renewable Energy,6,10.1016/j.renene.2025.122464,BIPV Technical Performance,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"As zero-energy buildings (ZEBs) demand efficient energy use, integrating TEGs with building-integrated photovoltaics (BIPVs) offers a passive means to enhance solar panel efficiency by utilizing waste heat."
